#{"t_start": 1522281073.939058, "env_id": "Walker2d-v1"}
r,l,t
-2.004233,16,0.438292
1.745021,20,0.565329
6.433629,19,0.703993
-4.682696,39,1.023599
-1.544566,37,1.288694
34.685035,107,2.065956
145.967971,195,3.778343
7.532635,28,4.031888
-3.028748,13,4.137805
54.162724,102,5.249711
211.055951,162,6.399116
333.0449,259,8.415376
95.849424,146,9.677983
231.548968,168,10.892993
130.254414,163,12.043241
4.926034,27,12.240444
99.670223,95,13.040822
84.720665,140,14.027537
24.523691,95,14.696011
360.921941,247,16.528952
383.309558,268,18.437377
84.069511,122,19.324711
756.316856,630,24.190914
73.159603,111,25.018296
34.811253,60,25.469925
440.799923,304,27.987524
431.935776,274,30.11803
551.433292,393,33.243144
404.282748,226,35.002143
151.946361,196,36.735109
105.241113,151,37.903528
437.275992,302,40.389325
405.933731,244,42.328352
436.86799,292,45.051386
80.635063,117,45.982558
589.895313,409,49.457352
411.750147,241,51.364096
92.700242,139,52.593251
451.909442,304,55.025559
130.328257,172,56.513836
712.13066,532,61.046125
521.080261,385,64.290593
1001.852574,818,71.348001
740.270405,600,76.606385
719.275884,540,82.057575
465.918954,307,84.921362
693.56169,530,89.560604
658.44646,472,93.996079
542.772701,370,97.423368
481.932072,292,99.946341
727.360245,523,104.641345
498.951897,322,107.649778
439.638074,265,110.064996
454.667476,286,112.855715
626.693307,432,116.921456
506.142412,326,120.012394
414.205186,237,122.176496
442.432113,265,124.810209
413.986623,254,127.251041
425.619911,259,129.771239
432.223042,257,132.175005
382.095119,228,134.489686
463.085381,290,137.236875
413.535051,249,139.751254
377.251894,207,141.682601
501.317367,274,144.444767
442.092205,265,146.959866
471.783168,291,149.943503
441.825354,251,152.396702
430.407099,256,155.049105
444.985506,270,157.676174
406.033513,224,159.976619
441.617877,263,162.555426
393.642257,222,164.869716
422.94116,240,167.23217
427.212944,240,169.778754
398.301241,223,171.991396
411.500214,229,174.551183
449.995002,254,177.148604
371.10562,197,179.085154
456.673681,242,181.661359
360.064193,197,183.781516
494.40682,299,187.058409
376.074773,197,189.090676
465.709041,253,191.843914
515.596731,279,194.703657
383.863931,190,196.858285
406.202721,198,198.955281
486.149012,257,201.824978
522.802204,271,204.680806
447.059185,228,207.767638
470.57928,239,210.865952
494.424989,270,214.690176
518.042067,246,217.539889
626.235479,293,220.852702
508.659367,238,223.347651
647.254008,296,226.716707
548.234923,281,229.683565
477.360484,222,232.309729
585.065346,253,235.003397
584.175601,285,238.257087
576.075539,267,241.118214
457.490186,218,243.680353
536.074809,277,246.653218
498.458621,246,249.60358
604.315898,281,252.719842
462.41485,219,255.257398
489.95029,244,257.919657
510.846989,236,260.671649
549.332819,277,263.774121
520.846406,246,266.708592
523.151418,237,269.389122
538.830077,265,272.573058
521.930316,230,275.144949
553.266918,280,278.54761
580.142969,286,282.036698
583.709461,294,285.477727
572.515132,273,288.787228
524.075068,247,291.719131
517.201418,251,294.937289
508.505117,233,297.622664
495.975741,221,300.374841
587.775243,254,303.384109
588.032722,251,306.494485
507.855295,231,309.355097
549.992772,253,312.466361
520.878298,263,315.646975
536.381576,246,318.676378
511.312109,225,321.410746
575.259898,264,324.740416
523.042114,245,327.651066
545.84156,239,330.60252
492.39756,226,333.301337
564.075728,247,336.272584
526.505898,265,339.654913
553.814428,255,342.681315
527.142051,243,345.851609
545.987476,252,348.85447
595.348652,268,352.269533
544.612654,260,355.590293
529.623305,254,358.725215
499.094213,225,361.621879
515.028509,240,364.566171
489.926203,225,367.416135
541.016456,255,370.757529
498.86819,239,373.681191
514.893857,251,377.677714
554.184368,261,381.107563
478.405968,219,384.024721
598.186564,285,387.596764
568.068289,267,391.136004
508.406174,235,394.110033
494.37448,214,397.204519
534.574764,242,400.285665
503.268284,227,403.422807
461.324292,214,406.211453
516.669395,246,409.698206
539.703168,282,413.446243
530.321965,248,416.857399
547.509077,275,420.59674
547.156732,281,424.42983
529.701321,255,427.815525
516.872487,241,431.219745
566.842267,272,434.774937
574.232287,276,438.672868
555.468766,265,442.466238
541.256517,251,445.867957
522.560524,242,449.283123
502.222098,233,452.414784
536.301269,251,455.847591
538.924047,264,459.667444
508.97493,239,462.934635
520.2802,255,466.601644
485.981003,219,469.607067
519.34952,243,473.222064
550.873426,231,476.61894
534.358624,259,480.499084
514.539136,257,484.498823
498.63888,229,487.897539
540.059282,257,491.542064
549.434178,255,495.278812
520.534267,257,498.909503
527.578479,251,502.599959
496.733606,227,505.84974
505.050987,241,509.525542
539.966464,269,513.455607
520.949212,252,517.185468
512.039307,248,520.743732
519.605542,253,524.451813
524.254834,258,528.199397
522.414131,258,532.118369
507.717468,245,536.057525
479.275364,212,539.763887
498.398486,233,543.447467
530.504884,261,547.533977
533.931979,260,552.135049
544.692209,256,556.80597
593.109918,295,561.744183
489.422001,228,565.546104
549.716301,256,569.351054
587.987213,278,573.564352
522.123336,249,577.265367
520.998787,258,581.254235
495.524315,224,584.533267
556.225964,267,588.69841
559.909641,277,592.961773
507.296366,246,596.598993
532.07115,259,600.693664
506.701641,244,604.340637
477.624724,216,607.558561
542.867649,253,611.552643
498.600242,226,615.030111
521.541951,249,619.062202
490.066169,221,622.379708
538.977549,259,626.497061
515.658437,247,630.246542
530.823979,260,634.36289
541.801381,251,638.1712
530.385885,260,642.359555
532.321361,257,648.158933
510.487765,243,654.929943
511.12165,245,660.237543
494.09761,235,664.267687
548.583791,281,668.810863
551.719371,278,674.723397
502.185604,244,679.685159
504.592657,233,684.480479
517.924381,242,689.074507
470.239868,212,693.145252
522.669787,258,697.584304
532.949119,249,702.048585
583.975373,289,706.751693
494.713972,232,710.840707
519.48429,245,714.983543
537.043971,269,719.644522
536.731899,269,724.135515
519.212272,260,728.616457
527.064623,252,732.754593
573.087615,279,737.664984
532.184552,265,742.306338
513.54478,242,746.38969
520.402769,249,750.810307
507.344401,248,755.262979
526.903512,254,759.700523
524.953207,254,764.045049
534.006419,264,769.176914
527.146657,262,774.39092
518.74561,258,779.58863
525.551378,258,785.312189
527.080056,258,790.251583
493.661401,230,794.663716
506.129482,244,799.055265
488.631188,229,803.170427
498.364854,230,807.724547
529.488303,267,812.565245
517.460183,244,816.854528
537.957539,270,821.522977
520.485224,252,825.994317
524.058022,262,830.486713
517.376356,251,834.891603
546.368677,273,839.596059
517.928743,255,844.130558
526.017975,262,848.625489
503.382778,239,852.871937
494.259391,233,856.806068
535.036685,273,861.828839
534.618975,270,866.40152
541.654382,266,871.02847
544.492909,264,875.571618
481.986824,226,879.583987
528.062552,266,884.141523
488.367331,225,888.23271
497.178753,232,893.146543
509.421137,246,897.577708
562.859541,278,902.499226
499.283537,234,906.650975
508.133077,242,910.929021
486.157209,227,915.074536
515.366087,259,919.586807
518.541489,258,924.317574
503.529311,245,928.591623
521.31202,256,933.344147
521.178229,256,937.832227
514.955605,249,942.34852
525.638745,254,946.861997
528.969802,253,951.638223
543.022515,271,956.506115
508.756822,245,961.203658
490.500434,235,965.485002
478.213515,226,969.793648
502.579269,246,974.272086
488.381925,222,978.451058
521.930188,256,983.188317
518.89578,254,988.076588
530.539344,261,992.867671
512.59613,246,997.765706
520.058779,263,1002.505983
508.450251,244,1007.176394
518.221356,245,1011.743854
553.648552,278,1017.322185
489.162173,226,1021.498944
537.95507,265,1026.621318
509.999884,244,1031.202174
497.844979,247,1035.88392
543.158942,271,1041.034703
537.914255,266,1046.182213
497.013015,229,1050.537839
543.842759,277,1055.930473
517.551317,254,1060.772014
480.650278,239,1065.523695
529.026661,273,1070.689502
529.126083,258,1075.735273
506.350517,243,1081.042966
489.879811,230,1087.69069
465.767908,221,1092.723775
496.872198,230,1098.104324
