#{"t_start": 1522281073.808517, "env_id": "Walker2d-v1"}
r,l,t
-2.72487,24,0.614331
2.893213,29,0.821582
5.074985,21,0.952285
1.999669,35,1.26368
36.193509,79,1.827737
291.090591,171,3.343964
33.548749,77,3.934379
224.20477,139,5.368107
139.666257,196,6.766484
-2.793376,14,6.857622
276.908191,203,8.481028
169.662309,122,9.567184
186.760615,130,10.5141
184.3126,135,11.476809
129.676175,171,12.818272
174.653053,146,13.848497
41.406582,99,14.545748
77.747495,140,15.526499
9.282097,30,15.736148
207.800029,188,17.16054
423.235714,279,19.166891
446.304458,353,21.873523
556.34817,405,24.977342
403.895423,286,27.228177
10.969404,24,27.408115
223.883315,257,29.479356
183.880007,225,31.232785
458.788483,291,33.600987
387.679032,240,35.580191
75.715639,133,36.699105
504.417949,342,39.372814
84.973488,135,40.555223
382.004985,225,42.34261
370.441392,240,44.555539
168.701599,201,46.244965
376.666689,220,47.997379
499.015347,334,50.871541
464.75172,333,53.659982
73.80457,124,54.636808
489.196457,326,57.366913
940.893519,783,64.039388
605.512776,433,67.809502
555.513871,518,72.226507
573.613076,438,76.101402
392.766919,290,79.105055
524.086395,352,82.44515
476.967062,310,85.318799
682.769609,503,89.728268
704.591152,528,94.646189
667.843657,493,99.124045
575.740208,405,102.798831
517.110064,347,106.00497
468.075592,309,108.728957
510.084846,350,112.052018
496.175402,324,115.086679
610.90971,420,118.99954
432.238316,253,121.476873
455.986636,293,124.236952
504.655901,333,127.516378
436.620858,267,130.115472
485.796578,292,132.840625
393.993505,230,135.190747
459.518922,293,137.958698
422.782964,251,140.505306
408.754565,231,142.638674
437.735689,258,145.268384
425.36606,252,147.712326
484.707286,305,150.836615
452.898577,254,153.264807
378.282128,217,155.542861
340.080944,191,157.392839
438.935939,241,159.882444
415.933406,237,162.199513
393.713538,210,164.353779
440.956293,255,166.908317
453.380306,275,169.75587
438.208319,256,172.324258
425.547667,212,174.723029
444.95416,262,177.388175
460.710821,265,180.141907
386.58888,206,182.250417
412.260135,238,184.770513
483.378201,260,187.675174
367.05398,193,189.64
429.244099,219,192.043365
470.721855,244,194.57502
371.903235,192,196.695052
451.081413,231,199.184874
447.962551,222,201.689451
440.565408,237,204.168733
507.987451,239,206.955143
502.640345,266,210.681846
503.272257,235,214.021382
564.344756,253,217.161401
533.966925,249,219.994839
518.854845,266,222.792574
509.023323,228,225.415694
574.320341,291,228.485682
475.734361,240,231.281055
490.050081,230,233.75405
667.06586,304,237.201166
542.258076,266,240.022566
546.102961,251,242.913069
531.342417,263,245.797688
564.625386,255,248.805607
525.439354,247,251.545995
596.515434,281,254.770355
516.991628,260,257.62189
503.441577,227,260.295199
521.028027,245,263.035713
544.118335,263,266.129091
573.59117,264,269.089483
541.731011,265,272.260135
572.804194,274,275.367692
560.603567,269,278.654824
477.21804,217,281.184953
514.249593,234,284.063253
564.180982,264,287.133402
574.006171,282,290.618526
483.737352,211,293.170575
488.188674,226,295.958829
514.931951,243,298.813758
539.287118,247,301.879604
542.973321,236,304.705074
513.895129,245,307.812623
480.860206,224,310.468784
444.366931,219,313.169547
603.680908,286,316.606712
522.813011,254,319.807847
530.662319,265,322.970354
570.005034,281,326.513356
599.852749,253,329.491717
567.430028,257,332.684344
585.393545,251,335.704749
530.081127,269,339.132431
509.04548,242,342.031229
536.158164,254,345.312497
533.69357,247,348.260924
577.638648,259,351.560614
523.700681,245,354.503279
609.482169,280,358.143537
492.062154,233,360.984763
563.651847,272,364.469245
598.465425,292,368.307163
528.887159,240,371.263607
523.526248,246,374.302769
504.57344,220,377.905651
524.346782,234,381.006374
566.425627,278,384.646563
548.091092,245,387.732877
505.137832,240,390.950181
480.746573,221,393.731391
499.727365,229,397.028546
557.178475,256,400.282549
590.296395,279,404.055447
505.828331,222,407.035327
532.672876,269,410.757044
550.286792,269,414.350913
533.549592,258,417.982084
509.249794,237,421.154184
541.425219,263,424.700889
482.605545,222,427.689348
486.85306,228,430.851547
538.332884,258,434.324717
581.064566,274,438.135717
528.187753,253,441.61329
533.41532,252,445.188328
488.673455,220,448.196322
541.812761,264,451.896696
511.942208,248,455.230118
559.914926,271,459.111281
585.420929,277,462.940841
503.555972,245,466.459777
476.420256,212,469.406271
533.832049,263,473.279819
499.381865,233,476.644194
494.711918,226,480.08354
592.613365,293,484.621684
516.512156,239,488.17145
510.611968,250,491.682338
499.023457,232,495.060969
531.618013,261,498.820252
501.912529,232,502.205171
482.734441,224,505.407576
514.724175,245,509.084541
556.044524,282,513.221989
532.925175,255,517.002631
483.123384,231,520.307681
508.13098,243,523.918366
536.047801,272,527.817794
513.769586,236,531.467891
512.870445,245,535.316458
562.578213,277,540.083917
523.716292,265,544.225447
518.313189,248,548.207797
511.660819,253,552.661926
502.58709,232,556.92663
532.181296,256,561.237666
522.151453,260,565.549897
517.017947,246,569.211469
510.880318,237,572.799326
524.994237,255,576.63014
522.288584,256,580.545119
492.628988,237,584.041352
496.25873,237,587.730791
534.014368,259,591.576672
542.531036,266,595.685192
491.569591,231,599.191567
545.715805,261,603.270119
512.057153,250,606.992123
558.570497,281,611.360304
520.169418,261,615.423889
578.375102,285,619.963687
591.933805,283,624.423403
526.858883,259,628.380553
471.237545,213,631.757002
528.831556,259,635.690355
548.437291,263,639.905661
584.334373,283,644.341259
515.859959,250,651.888227
537.456627,264,657.979759
521.86254,259,662.952933
525.21395,260,667.109985
570.695773,275,671.678413
557.536521,263,677.813173
574.482769,275,683.434311
513.522263,248,688.176923
537.534789,266,693.344308
507.50388,249,697.625393
536.586457,256,702.190547
549.499503,282,706.805315
500.744059,237,710.969557
544.528073,255,715.316
618.100617,306,720.549044
562.64262,269,725.145092
552.489633,274,729.744333
533.71142,261,734.244294
550.656274,276,738.881958
565.891555,277,743.765684
513.618203,248,747.90489
512.896533,249,752.41648
530.75971,266,757.088096
542.545876,266,761.761412
507.961548,244,765.963871
534.954372,268,771.364395
504.607101,239,776.078794
548.428835,270,781.695793
468.114565,212,786.332213
545.93934,262,791.341615
489.522625,228,795.697665
535.287915,260,800.543145
556.825335,270,805.189827
551.896379,266,810.671247
522.904171,245,814.764168
504.948151,245,819.188415
513.953057,253,823.552338
507.94968,237,827.745663
521.859952,255,832.042537
523.665934,256,836.566157
488.979666,225,840.435812
521.129151,260,845.054765
509.03823,240,849.215886
522.855172,255,853.679621
534.739794,252,858.038219
498.592972,236,862.37729
521.104945,255,866.695754
497.552194,233,870.813223
529.703295,264,875.306104
507.038676,242,879.619017
540.252101,272,884.264366
516.388971,253,888.96732
513.432407,248,893.9788
512.030968,241,898.397233
470.272024,224,902.275566
525.226235,264,907.019074
516.48583,247,911.384849
540.442904,259,916.053603
491.014997,237,920.263137
479.966337,227,924.381255
498.39036,237,928.552582
532.896509,266,933.472969
464.460362,211,937.149306
501.834918,235,941.482849
491.573655,231,945.54348
532.011844,264,950.517313
534.8577,257,955.110471
515.757565,249,959.78545
504.228058,247,964.398678
522.143509,259,969.227074
543.763244,270,974.153041
468.18243,214,978.231072
510.023376,243,982.786783
512.292498,250,987.590736
495.147746,239,991.984579
516.246798,259,997.011787
533.231021,265,1001.821258
497.44677,236,1006.362919
497.705528,242,1010.839308
483.746996,230,1015.334191
481.540422,225,1019.656572
493.57558,240,1024.143109
553.521861,274,1029.471849
458.784748,207,1033.278121
514.411961,256,1038.201611
510.397539,253,1043.029263
483.74963,227,1047.422365
531.233815,264,1052.420708
534.677356,271,1057.789521
521.083449,248,1062.489845
523.752879,254,1067.519886
501.588684,241,1072.085182
549.542959,287,1077.695475
558.601825,275,1084.702311
479.498916,216,1090.675837
506.621351,249,1095.909853
