#{"env_id": "Walker2d-v1", "t_start": 1522284516.226015}
r,l,t
-3.453655,8,0.686371
4.716499,21,0.853414
6.041671,23,1.021759
7.667102,31,1.222284
3.498552,31,1.427964
101.989684,176,2.924081
198.792885,233,5.459904
-6.327153,12,5.554415
-5.815487,11,5.634165
78.397241,101,6.38192
5.921166,19,6.525994
281.366193,239,8.28203
292.019513,201,9.946498
274.656337,170,11.180337
33.827761,43,11.51569
5.999863,18,11.649894
110.540444,173,13.148246
273.976232,249,15.050091
111.090039,145,16.112291
40.259934,78,16.682239
80.078004,131,17.725623
1039.114253,1000,28.024477
62.430275,99,28.799161
438.793924,405,32.549766
384.41001,294,34.886533
73.580098,117,35.928893
457.36321,307,38.405879
85.587092,140,39.500512
136.03624,180,41.144719
652.572523,549,45.955153
461.804239,308,48.46471
593.107248,451,52.07944
533.508784,382,55.352709
734.05558,572,59.995363
157.397218,138,61.18476
650.98409,478,65.283805
727.27215,616,70.439318
10.268317,24,70.637343
726.82091,586,76.021254
610.16116,459,80.118172
820.676773,635,85.523702
560.043154,410,89.053076
633.459102,452,93.326515
570.175053,394,96.824879
30.890463,37,97.144406
591.871863,425,100.935497
705.1696,528,105.712953
604.202989,428,109.656428
597.980431,427,113.469522
564.711673,395,117.165669
621.059078,439,121.40667
572.621215,406,125.387293
538.520732,367,129.026316
525.405411,360,132.429157
589.608107,416,136.496164
108.21343,160,138.056366
543.378412,370,141.719968
660.2972,489,146.841134
113.904096,143,148.248973
559.457356,388,152.082336
595.465216,420,156.325766
619.912844,441,160.813864
683.794389,505,166.081863
671.17564,496,171.217767
614.074778,440,175.74583
570.328976,396,179.940018
105.630827,137,181.325993
107.751418,141,182.776638
134.526642,169,184.600079
693.536186,516,189.951434
652.124741,477,194.98602
145.12893,183,196.894914
786.085763,612,203.355338
109.978161,141,204.878723
116.924171,158,206.667544
675.140824,501,212.147574
144.533046,179,214.005311
92.960658,134,215.406064
149.440822,186,217.49916
89.858665,125,218.804749
213.861087,250,221.419208
719.764629,545,227.462439
109.63631,147,229.065693
767.628388,595,235.535163
97.292793,130,236.930286
129.700865,163,238.873786
283.573423,321,242.41109
721.648729,549,248.613997
133.357651,171,250.659248
819.029808,646,258.058851
109.689908,144,259.616302
104.483187,140,261.339524
820.706606,648,268.81912
175.375889,212,271.230733
144.450174,182,273.660936
248.971684,285,277.038158
129.676456,167,279.173199
129.086526,166,281.149555
843.678597,670,289.029163
726.351753,552,295.406948
149.442693,186,297.727049
759.977678,587,304.493671
141.563062,176,306.513168
141.808773,177,308.645012
123.821251,159,310.428008
82.467133,114,311.867844
827.678826,655,319.598484
990.777419,819,329.37134
150.285879,185,331.500904
791.536549,618,339.003592
782.703896,609,346.813663
821.610672,648,354.713633
989.69782,817,364.934186
212.695137,249,368.011633
863.175677,691,376.865283
187.171951,222,379.640247
107.043903,142,381.422811
1006.580405,834,392.08464
184.278988,221,395.062943
184.724027,221,397.779293
780.100012,608,405.613843
819.62494,647,414.102553
770.24245,598,421.858452
217.678025,253,425.080864
749.697912,577,432.652599
168.068175,202,435.424721
742.843745,570,442.950661
739.20223,567,450.379042
836.291219,664,459.336161
797.20318,625,467.739122
758.458074,586,475.475363
775.504289,602,483.467857
148.800892,184,485.845836
856.197606,682,495.165127
785.700425,613,503.340039
769.061106,595,511.308701
714.946706,542,518.687833
824.31089,652,527.821189
830.501788,659,536.866349
901.016607,730,546.978249
800.078706,627,555.788896
873.278908,701,565.856518
113.009452,145,567.925306
783.638434,610,576.650967
201.770337,236,580.100027
811.093327,639,589.307476
802.538252,629,598.386192
863.022014,690,608.548464
200.691924,235,611.911757
804.471974,631,621.283682
748.281392,576,629.854423
122.909345,155,632.193973
798.558198,627,641.815371
171.319776,204,645.038187
171.832124,205,648.03062
738.522565,565,656.515578
128.955989,161,659.039401
761.210195,587,667.897947
832.715544,659,678.046739
757.133923,584,686.970456
764.189687,591,696.04134
802.88939,630,705.937047
253.22496,286,710.319437
758.444455,586,719.380643
247.022496,281,723.791327
780.842539,608,733.195735
716.915108,545,742.401351
137.229578,169,745.142721
800.271199,628,755.080062
257.084296,290,759.561576
822.305765,649,770.023958
125.030966,156,772.44264
146.385959,178,775.239216
736.060244,563,784.47177
786.928937,615,794.36042
127.652136,159,796.93196
172.780158,205,800.422551
799.264591,627,810.599714
863.768802,691,821.943118
117.779636,149,824.308918
520.078031,476,832.237703
135.131834,166,835.060288
808.968,636,845.612944
766.520953,594,855.586181
141.085577,172,858.712903
782.965,611,868.979656
806.250412,633,879.601101
783.238845,611,889.939364
133.236101,164,892.821819
178.553836,210,896.34105
830.034002,657,907.570976
787.093841,613,918.14858
827.565758,655,929.591606
244.525992,277,934.391578
741.166715,569,944.675379
832.102493,659,956.391829
141.761134,173,959.424106
443.435168,400,966.828622
199.17341,231,971.053307
109.1173,139,973.802901
173.183955,205,977.636077
848.878361,676,989.71032
810.274053,637,1000.949401
822.145994,648,1012.450583
826.152576,654,1024.061385
790.563979,617,1035.274341
773.243711,599,1046.053842
111.993744,142,1048.584201
795.804959,623,1059.871504
166.472202,198,1063.563685
186.561609,218,1067.557017
147.29328,179,1070.948611
841.76476,669,1083.228967
471.033912,426,1091.048175
498.459989,454,1099.458027
873.834268,702,1112.557854
870.526386,697,1125.725191
786.88359,614,1137.613522
484.865838,440,1145.904677
431.374287,388,1153.140619
134.072579,164,1156.331672
115.325251,146,1159.053117
133.605573,164,1162.101381
514.548022,470,1171.051294
649.410125,474,1180.029483
809.26843,636,1192.208441
542.011586,498,1201.762087
495.932087,452,1210.506331
663.289554,623,1222.658106
485.766779,442,1231.259373
117.299062,147,1234.190609
578.341084,403,1242.351725
724.847475,551,1253.152103
174.103279,206,1257.123546
219.844376,252,1262.116394
101.332877,132,1264.709243
230.657052,264,1270.116198
201.632553,234,1275.455977
564.5854,390,1283.641419
178.013443,211,1288.093253
131.871813,163,1291.415674
107.820668,138,1294.449914
496.804603,452,1304.313053
138.300939,169,1307.880586
114.131194,145,1310.90773
510.023614,467,1320.926954
476.19729,432,1330.848037
582.642247,406,1339.287656
165.0314,197,1343.321958
138.344523,170,1347.107769
166.044819,199,1351.204879
475.914517,432,1360.398386
474.783761,431,1369.477919
653.398065,472,1379.419388
860.676258,686,1395.308189
570.95282,528,1406.311189
154.839518,187,1410.122977
720.159581,544,1421.411015
498.170557,455,1430.884263
545.725677,502,1441.382461
220.977889,254,1446.763408
572.887858,394,1455.180669
105.334151,136,1457.991177
120.258422,151,1461.178086
184.430982,217,1465.805359
203.990511,237,1470.826152
137.663598,169,1474.572515
201.985112,234,1479.478356
123.843558,155,1482.721594
461.526116,418,1491.844437
478.225337,435,1500.979216
610.36481,433,1510.082015
130.32696,162,1513.468218
748.689698,572,1525.470523
579.799075,537,1536.881344
156.633967,189,1541.1352
599.15159,425,1550.702999
158.18586,190,1555.711498
590.121862,418,1565.298948
595.500835,423,1574.381378
698.671471,525,1585.985439
626.014611,449,1595.92413
622.161918,444,1605.711042
477.662374,431,1614.972505
518.924434,476,1625.316102
157.834639,190,1629.597385
215.551135,248,1635.130416
456.078234,413,1644.543483
773.669555,599,1657.817299
483.843507,441,1667.802865
706.187281,534,1679.782071
123.416742,155,1683.212942
648.870804,474,1693.920401
570.834079,401,1702.92948
129.377161,161,1706.756808
607.368037,430,1716.289113
154.792359,187,1720.595591
578.133278,407,1730.031514
551.571403,377,1738.573071
112.794713,143,1741.878546
710.637121,535,1754.036646
554.460176,375,1762.443234
624.903183,449,1772.83705
586.250599,410,1782.265504
564.053603,392,1791.424845
172.83539,205,1796.046569
151.466692,183,1800.354805
150.082799,182,1804.476723
623.721179,449,1814.971954
729.141769,557,1827.938071
737.260726,565,1841.417539
575.753334,402,1850.974892
160.000106,192,1855.448228
139.391908,171,1859.605249
115.452589,146,1863.052406
697.804165,526,1875.501505
596.588651,421,1885.501625
601.749431,425,1895.779217
201.189297,233,1901.200592
