#{"t_start": 1522281074.091411, "env_id": "Walker2d-v1"}
r,l,t
2.905268,37,0.419332
-3.503199,30,0.630775
-2.753577,27,0.874864
26.415832,70,1.386015
82.585365,146,2.735858
290.77905,203,4.565649
-1.091769,13,4.720544
249.243783,180,6.018842
-1.512598,14,6.117711
-5.475526,10,6.190054
96.788171,156,7.433348
-2.563776,11,7.507963
155.416384,220,9.34259
5.531887,21,9.491847
119.591145,170,10.716891
185.592898,144,11.735171
233.395766,192,13.222612
39.861543,98,13.917479
193.206776,157,15.01798
347.154972,224,16.696337
70.980856,108,17.463868
39.453256,98,18.159396
434.586887,353,20.875287
244.064173,218,22.453188
290.636524,254,24.449688
377.862919,259,26.503105
454.511262,318,29.032147
451.087766,266,31.099563
347.047503,223,32.94466
349.549277,197,34.468931
414.736039,267,36.750673
400.260026,252,38.727252
341.177166,195,40.372161
369.492644,212,42.054254
572.768896,381,45.4698
58.943378,107,46.349015
292.697958,160,47.614955
414.65501,267,49.948473
634.24184,485,53.935165
543.217337,365,56.965802
788.717747,635,62.367136
833.497495,697,68.359386
636.357727,467,72.357373
410.984381,279,74.899438
185.194292,223,76.795254
702.309832,502,81.956636
448.547041,289,84.638559
488.257351,339,87.668883
731.083271,552,92.745666
525.078739,356,95.859338
638.987643,463,100.062929
486.611397,319,102.983231
458.902673,285,105.639747
455.792097,287,108.187909
466.048291,295,111.007922
522.580325,350,114.253192
456.94017,277,116.909874
575.419944,395,120.647983
390.923571,213,122.585624
444.468908,271,125.317068
394.971438,225,127.446932
498.350787,309,130.425243
512.567485,344,133.684775
443.98893,263,136.339864
478.858004,296,139.283906
436.350965,247,141.606579
420.52858,243,144.064888
370.570842,203,145.984217
447.62202,256,148.476713
463.879981,294,151.516436
451.694853,273,154.24837
375.053426,208,156.33317
399.503272,220,158.444431
382.311702,215,160.694153
486.147241,300,163.601319
414.770444,231,166.056036
450.401763,263,168.606884
434.257652,254,171.339557
412.080605,229,173.757758
429.710451,254,176.479303
396.620681,223,178.6867
406.952681,221,181.045006
449.223836,260,183.790326
431.252851,225,186.238981
373.838806,198,188.362306
410.49312,217,190.735704
470.654338,244,193.270465
461.044176,234,195.789613
