#{"t_start": 1522281073.978023, "env_id": "Walker2d-v1"}
r,l,t
2.130923,15,0.390503
12.220412,43,0.68372
-9.574942,16,0.783568
2.048928,30,1.062046
324.355015,240,3.07581
233.187552,142,4.182247
-3.27947,10,4.250576
-6.374928,8,4.300071
182.059113,115,5.513158
53.392588,82,6.099128
5.315098,28,6.295355
10.687056,34,6.537593
119.151174,156,7.781376
88.643362,142,9.040125
135.394157,145,10.103727
214.675917,177,11.366183
-0.837335,14,11.46427
279.46314,240,13.28954
67.242083,116,14.107362
131.852399,164,15.259232
50.708828,89,15.990103
281.002158,218,17.524057
144.632459,114,18.335785
11.397362,24,18.52248
798.571596,665,23.631227
80.272647,124,24.546361
439.593232,317,27.027993
446.371471,301,29.435825
105.52398,155,30.654032
424.614637,291,33.020233
478.831443,282,35.198402
306.434253,192,36.901009
72.797953,120,37.827
404.502089,254,39.937503
328.152498,192,41.480321
498.621958,331,44.407909
111.16998,153,45.698902
577.563754,365,48.821871
590.308656,387,51.9116
82.142148,139,53.136259
572.793369,405,56.48574
525.445481,382,59.592201
683.70528,510,64.069389
548.295384,374,67.340509
109.442288,163,68.670386
633.287287,441,72.445692
604.328238,453,76.479754
631.164955,509,81.539816
134.745671,171,83.383489
123.65024,168,84.813449
782.656339,613,90.210789
432.979389,274,92.869505
484.498568,331,95.763414
570.479299,401,99.430316
238.625541,284,102.058399
609.200247,433,106.005355
477.808598,307,108.714704
481.574504,304,111.621469
454.370918,289,114.327387
424.261018,258,116.812282
567.825195,387,120.488593
439.658891,260,122.862772
456.690156,282,125.672305
434.484514,260,128.127645
420.367233,248,130.543434
382.681539,206,132.489647
451.655085,273,135.243098
471.5083,294,138.008129
459.416743,280,140.821954
404.927092,231,142.967387
431.673123,258,145.587008
446.752314,261,148.126321
517.688414,336,151.575498
457.368567,288,154.448913
423.463887,251,156.942369
400.99111,225,159.219796
445.064622,265,161.848361
467.329167,279,164.717742
434.202207,259,167.276278
436.094885,249,169.928727
374.354718,206,171.951947
432.446188,224,174.462582
388.886679,212,176.63904
486.019057,299,179.728692
478.221001,269,182.468503
422.162655,247,185.207066
501.922063,279,188.184577
446.135266,253,190.934257
444.102279,239,193.402013
493.148119,261,196.250031
516.737902,253,198.922173
430.710716,212,201.359343
503.247224,280,204.286855
491.476324,247,207.474855
565.890704,272,211.035351
604.803313,280,215.000462
470.806613,225,217.564117
648.005708,295,220.881806
502.176298,260,223.613382
608.616576,263,226.63674
517.50882,243,229.221713
522.056764,229,231.871112
528.352586,245,234.49854
578.012989,272,237.633407
550.473721,267,240.479529
586.541973,260,243.487386
461.18323,230,245.96388
621.375339,295,249.451163
487.661719,239,252.058155
424.175806,210,254.544132
567.718674,286,257.666424
517.100273,265,260.776968
517.326388,238,263.400093
561.223436,247,266.336511
532.351742,255,269.236798
504.523574,227,271.9693
544.205754,264,274.941167
575.369929,251,278.045131
451.357302,221,280.538211
554.369525,280,284.003828
582.378194,275,287.189201
530.414266,241,290.225698
497.467996,226,292.907118
516.024654,256,296.083548
509.996474,223,298.701759
468.1393,222,301.432606
592.130362,261,304.591861
513.825491,250,307.758958
530.993888,245,310.683042
540.203076,270,314.042517
536.686177,243,316.893154
511.720565,245,319.98492
622.776278,299,323.543681
485.94245,218,326.378467
531.777924,237,329.155508
559.253728,271,332.509942
573.955201,240,335.37508
547.100017,269,338.835767
550.449305,271,342.054548
519.453611,251,345.284794
568.717973,259,348.396931
614.265211,268,351.809866
548.272676,267,355.054384
580.299189,270,358.523159
502.801327,223,361.269789
611.679584,277,364.784179
492.668431,240,368.009494
528.990399,262,371.263901
585.967585,252,374.524469
564.600228,254,378.498703
596.45692,278,382.220316
570.149036,260,385.430809
570.462299,285,389.25723
512.530526,218,391.979308
491.435104,225,395.170209
538.351803,227,398.09028
537.788238,259,401.560765
556.226712,267,405.064668
545.325072,267,408.787934
486.455749,229,411.857076
534.015123,259,415.449346
527.551418,242,418.73197
533.909489,256,422.255469
521.214157,241,425.40262
523.253688,229,428.619628
510.091877,215,431.502229
535.852543,268,435.090187
566.979907,289,439.082795
503.140217,230,442.426449
513.678637,239,445.655271
533.026374,263,449.375684
578.504536,278,453.115505
500.334488,227,456.362268
532.410947,249,459.823795
531.277919,243,463.254712
532.81386,252,466.768454
540.111517,265,470.653208
500.084457,226,473.862852
544.950721,274,478.019091
588.011954,274,481.902847
515.011423,250,485.974529
573.588866,263,489.65481
516.701398,231,493.053955
501.494987,232,496.366123
511.330551,239,499.922138
497.91504,229,503.117947
575.552851,277,507.265723
469.588581,225,510.629931
494.665695,230,513.900799
523.585033,266,517.847781
512.479421,244,521.315546
521.04826,254,525.095766
516.17841,243,528.5875
569.884915,275,532.846367
548.960149,271,537.536811
591.809615,302,542.390054
503.778489,236,546.021146
505.6,248,550.137631
538.009195,262,555.118106
527.964125,252,559.342647
504.590316,236,563.496138
566.05411,271,567.524773
489.305642,227,571.055282
526.668149,256,574.808095
496.045532,241,578.575903
536.354614,261,582.401884
500.528508,226,585.908047
518.604043,247,589.583458
552.442304,267,593.700132
519.852632,255,597.523285
522.74174,254,601.503457
554.681687,271,605.564711
483.936057,222,609.004898
549.404564,258,613.01593
508.690095,239,616.896001
544.827333,263,620.863115
566.920979,273,625.128768
553.09274,256,629.06586
537.329197,268,633.328964
520.184748,247,637.040471
512.135869,252,641.113091
534.17826,264,645.653184
539.436752,262,653.81916
517.804307,250,659.321063
520.518772,248,663.692364
569.852358,257,667.804419
507.91202,251,672.311636
533.715949,265,678.325316
511.836503,245,683.340334
528.3838,249,688.075224
485.860408,227,692.576821
556.876353,263,697.061533
551.19495,257,701.679849
561.987968,271,706.11417
548.680048,278,710.961174
522.884068,256,715.302375
504.027911,241,719.42481
507.820877,247,723.570012
537.504088,257,727.993136
542.316269,275,732.558757
566.258112,282,737.492408
533.366648,270,742.191328
517.531009,251,746.488433
541.909347,264,751.114506
541.143187,253,755.6496
534.635448,271,760.423852
575.272422,287,765.334409
487.549601,227,769.843304
511.407037,248,774.836914
475.046598,220,779.360581
482.257691,218,784.075793
557.328509,284,789.773582
517.572254,257,794.630528
533.695328,261,799.498902
525.21165,259,803.930705
527.383867,257,809.318671
504.117118,243,813.375498
538.473182,264,818.028569
514.290369,250,822.375072
515.915097,248,826.786739
558.438361,275,831.457334
537.837663,257,835.955347
476.096374,218,839.721105
503.42948,249,844.171523
532.385138,266,848.783328
559.890478,272,853.504956
468.651044,216,857.18313
512.670428,243,861.706074
557.253367,273,866.350446
516.515228,252,870.737572
523.844063,255,875.12573
497.946179,234,879.288855
514.607302,243,883.380654
547.554226,279,888.527712
498.408868,236,893.377252
497.376995,229,897.560034
532.289538,254,902.012483
539.020434,262,906.692455
493.728972,228,910.720723
526.100078,259,915.450699
487.814747,229,919.453102
542.546318,268,924.295006
551.250477,267,928.973169
543.256225,267,933.91711
533.186503,261,938.474719
521.505851,247,942.994853
503.755339,239,947.237455
520.630544,260,952.121036
490.439817,226,956.271661
490.584746,219,960.392069
514.491956,249,964.973886
536.350104,268,970.018858
559.287912,273,974.972976
480.436714,222,979.287048
496.95819,231,983.523034
570.385469,291,989.070471
537.153495,267,994.107242
507.37745,252,998.906798
510.693481,253,1003.526121
483.056124,222,1007.787546
519.503768,262,1012.635571
527.01777,253,1017.733227
530.156359,271,1022.786712
527.954669,263,1027.891107
521.81107,250,1032.526285
484.006819,227,1036.91556
554.935725,275,1042.12459
495.499753,239,1046.799686
531.60273,256,1051.623656
517.451745,264,1056.825365
503.423235,237,1061.308451
460.561162,213,1065.565422
532.91768,253,1070.376923
548.676844,277,1075.772921
531.495721,266,1081.521959
506.192333,250,1088.838721
511.100007,249,1094.265368
