#{"env_id": "Walker2d-v1", "t_start": 1522284516.120244}
r,l,t
0.39696,27,0.944611
-1.864167,9,1.012106
-0.355025,61,1.417188
69.978368,172,2.88897
248.214222,138,4.266485
3.83263,15,4.418963
103.890679,152,5.955153
0.058783,14,6.050259
-1.433107,12,6.130397
283.908228,177,7.457778
109.535887,150,8.549827
271.774736,260,10.628543
142.630396,197,12.096242
125.533291,179,13.691321
-1.085543,11,13.769958
280.102026,196,15.239282
93.338682,148,16.321451
108.910354,143,17.445971
161.200389,208,18.970588
951.568965,862,28.262384
55.902559,96,29.022488
250.758583,146,30.545448
413.608888,344,33.453917
499.417327,405,36.85282
40.964486,84,37.502662
48.06305,91,38.222071
24.878424,72,38.782868
17.12614,32,39.031135
1055.276951,911,46.934936
104.952298,138,47.989346
691.655667,566,52.816333
518.225967,351,55.641921
136.447796,173,57.103912
943.853023,796,63.647672
455.690668,304,66.244459
580.694647,426,69.862945
425.252376,396,73.150138
178.03983,219,75.29224
886.902264,722,81.765036
815.681834,610,87.058434
745.563664,569,92.287914
438.805058,291,94.804026
569.607379,400,98.333638
515.712391,360,101.589536
546.484958,371,104.856893
336.748244,199,106.733032
652.821627,471,111.042699
613.704726,437,115.11762
609.09407,430,119.261431
559.341291,383,122.776676
251.594695,316,125.929891
526.266589,359,129.464304
537.025722,362,132.952862
582.588192,407,136.890308
543.485058,377,140.637956
549.911294,384,144.466832
579.267678,406,148.828925
548.169442,381,152.473277
578.308711,401,156.527388
640.91418,461,161.216671
639.051494,464,166.080214
150.642533,189,168.031967
593.678444,417,172.30621
108.560823,143,173.790757
191.023222,220,176.079637
93.577535,127,177.356373
92.073875,117,178.627911
630.693399,457,183.386629
80.49702,113,184.625066
126.955116,159,186.261395
134.806127,170,187.975545
143.23802,182,189.942793
143.845409,179,191.797345
325.973909,368,195.728231
721.535376,549,201.521823
136.246595,174,203.332465
159.380498,194,205.368337
210.669723,251,208.15443
177.548969,218,210.401075
738.915689,567,216.714058
98.2281,134,218.130707
85.792537,121,219.406276
681.071953,507,224.875573
736.105844,562,231.003407
762.676903,588,237.420772
134.89801,169,239.448157
109.857731,147,241.086729
160.258697,196,243.218826
958.921735,787,252.264482
96.651139,132,253.713135
154.786228,193,255.999727
764.258142,591,262.760772
138.587964,175,264.704461
752.751448,580,271.49006
121.314949,157,273.610626
941.664452,769,282.852419
780.501043,608,290.0071
721.166863,548,296.315313
759.217401,586,303.302595
780.274453,608,310.320428
139.196458,176,312.458646
243.645289,280,315.882964
1036.736178,865,326.147228
726.617352,554,332.744078
940.621574,769,342.199077
183.924105,218,345.050525
735.237579,562,351.86394
731.640771,560,358.824604
139.155249,175,360.957947
844.712277,673,369.469353
794.049369,622,377.331784
883.601493,710,386.395491
849.198766,677,395.131009
127.832058,163,397.161511
951.708082,780,407.128003
832.958385,661,415.861017
823.716935,651,424.278683
203.937245,238,427.406954
825.918607,653,436.042962
804.819833,632,444.328323
1022.34945,850,455.832359
725.565585,553,463.101908
808.455087,636,471.484262
894.104849,722,481.193004
897.790887,726,490.804813
152.690735,185,493.254332
849.735797,676,502.502379
820.655334,647,511.142819
806.308618,634,519.704444
149.543969,182,522.302717
161.246846,194,525.029293
751.124662,579,532.96492
819.302581,647,542.008195
811.534246,639,550.884999
137.088339,170,553.220651
948.83552,777,564.347916
811.430034,639,573.546194
778.290701,605,582.191043
837.507751,664,591.917528
778.849476,606,600.757682
120.355955,151,602.883068
786.568786,613,611.744252
183.738205,217,615.02245
819.076196,645,624.358167
135.407648,167,626.86638
116.373693,149,629.271874
125.627898,157,631.648066
767.548221,595,640.557364
785.932231,613,650.035293
789.676704,616,659.41667
784.097724,612,668.646089
137.985105,170,671.139365
792.929033,619,680.773647
126.28122,158,683.31536
743.217418,571,692.06511
537.177741,495,699.621399
822.204459,649,709.713397
862.854148,691,720.560521
756.176048,583,729.535839
448.04576,403,735.858299
119.806338,151,738.600193
756.910834,584,748.021179
120.32805,152,750.369756
728.20666,556,759.202459
109.709841,141,761.508963
770.832838,598,771.010168
109.89446,141,773.225097
157.429125,189,776.32304
126.392433,157,778.858553
847.642769,674,789.645397
205.539632,238,793.559318
755.584105,583,803.181754
115.830664,147,805.527112
179.287134,211,809.016072
761.366935,589,818.667599
848.018633,676,829.763734
720.011156,547,838.90148
211.779435,244,843.046788
155.197289,187,846.025934
246.49003,280,850.877079
153.61011,186,853.909699
485.327434,441,861.53738
451.047895,406,868.411133
211.031054,244,872.416512
897.497666,725,884.670531
758.448224,585,894.632853
140.540859,172,897.536784
767.080345,594,907.730882
136.9022,168,910.648513
172.558335,205,914.06224
769.278377,596,924.429723
106.476063,137,926.988465
804.892992,632,937.990677
809.698425,637,949.289838
793.486421,622,960.37757
407.081927,362,967.133853
110.022354,141,969.761272
436.385005,391,977.22316
395.421841,353,983.485181
810.539009,639,994.797114
226.253673,258,999.474722
818.141755,645,1010.915263
853.782658,682,1022.950789
831.441181,659,1034.912829
931.138766,760,1048.587175
473.961397,430,1056.471621
780.76426,607,1067.488359
486.186756,441,1075.613621
800.051471,627,1087.123656
415.389854,372,1093.965117
151.589096,183,1097.301432
527.191958,481,1106.357642
121.420551,152,1109.341697
895.494468,724,1122.925197
175.837488,207,1126.988299
770.13602,596,1138.372482
460.175478,417,1146.188466
435.091932,390,1153.440602
98.73271,129,1156.009541
892.320906,721,1169.588914
473.941428,430,1177.830735
626.210365,451,1186.553147
151.446714,183,1189.904366
122.057323,153,1192.818084
137.588259,169,1196.124814
130.988191,162,1199.220095
521.538742,477,1208.338635
144.811267,176,1211.801597
174.46176,207,1215.913763
800.103466,627,1227.945654
189.59342,221,1232.512955
473.922542,431,1240.700444
103.598542,133,1243.672841
450.304291,407,1251.732235
141.126577,172,1255.001251
589.50542,414,1263.177612
511.430223,467,1272.985689
187.529846,220,1277.701148
194.62182,227,1282.591989
835.297626,661,1296.413762
454.837763,410,1305.513547
149.024616,181,1309.230613
185.369307,218,1313.754452
192.507247,225,1318.641499
165.589058,197,1322.99143
480.427365,436,1332.773186
503.23712,459,1342.319625
481.904059,438,1351.736165
563.675686,520,1362.65827
615.386284,436,1371.925608
495.012797,450,1381.354394
136.632546,168,1384.989541
648.632758,473,1396.341291
137.197144,169,1399.848047
663.15658,488,1410.00961
832.947452,656,1423.683036
675.132719,497,1434.037289
499.728726,456,1443.59745
701.326036,525,1454.641393
486.008011,442,1464.044964
475.066299,431,1473.14657
147.874336,180,1477.11177
236.028277,269,1482.720429
197.052673,230,1487.885546
624.730662,446,1497.332306
570.551282,394,1505.480294
573.954654,402,1513.93284
528.778197,486,1524.142898
643.64556,468,1534.104089
639.975844,460,1544.26693
560.003165,386,1553.768884
147.776862,179,1557.641279
199.666344,232,1563.284578
771.327605,598,1576.296936
