#{"t_start": 1522281074.005365, "env_id": "Walker2d-v1"}
r,l,t
-9.415966,20,0.394752
5.659769,45,0.69902
30.618183,66,1.22408
28.72268,41,1.524532
298.821826,175,3.073595
110.974509,192,4.915085
304.570207,241,6.629246
434.137873,357,9.571422
195.452425,138,10.568028
158.605677,131,11.502439
105.862962,99,12.196118
212.294484,148,13.371351
84.370643,146,14.402331
382.956226,304,16.637623
201.505368,180,17.914794
439.974056,302,20.231036
219.857217,197,21.685234
134.908263,191,23.086319
514.163269,445,26.626431
441.721951,320,29.170216
139.557874,181,30.592059
513.847069,350,33.405001
43.729092,81,34.041359
82.988152,142,35.133358
28.031234,46,35.641532
86.744648,153,36.895403
41.341913,109,37.729591
122.410918,165,39.031074
355.463509,201,40.7376
458.299398,317,43.430056
61.940488,114,44.464789
59.227232,103,45.365319
76.009586,130,46.418138
44.768398,67,46.958011
493.649141,329,49.788243
95.540087,135,50.854995
572.586901,428,54.381865
384.369013,260,56.572741
420.8676,296,58.985839
477.991387,344,62.01836
424.085483,276,64.361459
723.645655,577,69.412174
613.038183,399,72.730698
810.102641,656,79.031707
608.700204,465,83.567751
575.605731,414,87.108823
771.341638,589,92.60071
652.243605,468,96.88161
508.608848,334,99.779492
536.032309,363,103.074855
525.133012,352,106.33575
511.709283,335,109.310277
531.590787,341,112.641069
535.286546,357,116.007477
514.608429,332,119.010636
487.968112,314,122.041262
483.814487,302,125.043955
407.805615,238,127.30406
399.420485,233,129.577601
382.092689,221,131.619961
383.404359,227,133.801793
477.849051,304,136.837786
453.865686,285,139.679495
426.24064,253,142.038424
396.151992,243,144.515396
435.24947,250,146.887653
441.471679,260,149.584578
456.744044,267,152.18262
390.962446,223,154.457931
425.797242,246,156.903868
395.311483,218,159.122461
398.888018,216,161.268297
441.012083,270,164.008438
450.548762,266,166.66659
453.429529,270,169.456441
399.501444,218,171.66513
462.093241,245,174.380005
479.830701,289,177.302969
432.639673,251,179.936205
391.082032,212,182.100721
384.423194,219,184.422107
369.811811,188,186.493913
385.431896,202,188.658311
479.962654,259,191.471171
475.07519,259,194.139824
413.938033,215,196.501073
438.472924,219,198.845294
459.39744,243,201.590168
504.719934,280,204.513971
523.697889,260,207.9622
488.556407,242,211.135106
495.05462,242,214.611074
637.913419,308,218.151742
575.554748,283,221.341458
481.753476,233,223.741728
485.689569,257,226.709176
537.013188,278,229.635657
486.80077,237,232.442002
524.945156,244,235.036808
497.017466,246,237.870862
609.154788,280,240.869799
547.147325,250,243.785214
528.193571,282,246.805274
549.418336,270,250.044482
569.628401,252,252.970125
480.42198,247,255.677407
591.365944,265,258.686925
473.765413,227,261.251425
518.696794,257,264.275922
512.864426,260,267.22026
547.711417,269,270.407618
520.775885,237,273.114481
514.578622,233,275.918272
519.92771,251,278.794777
531.186422,252,281.857679
568.918859,290,285.29559
538.285373,259,288.439591
574.307461,285,291.813592
540.250375,264,295.173731
552.7863,245,298.043423
490.71037,215,300.678638
498.732425,222,303.318501
544.527492,238,306.300594
535.75932,254,309.400956
546.982962,252,312.504804
565.601286,278,315.881288
478.04593,209,318.446798
561.575998,240,321.356305
519.724424,260,324.63471
513.382694,218,327.241079
535.172065,238,330.060114
495.316624,226,332.885876
557.427345,252,335.905427
515.408844,251,339.118695
534.06368,257,342.196747
521.041577,236,345.246771
511.350682,245,348.183401
612.810593,276,351.673435
525.138848,248,354.665018
563.125156,247,357.900631
542.597571,258,361.065237
643.646436,304,364.930753
579.840116,278,368.597969
515.734379,231,371.440105
497.205822,230,374.449009
533.226877,252,378.405882
560.040924,265,381.995545
541.788147,239,384.949025
567.428586,279,388.618171
516.316849,229,391.506657
528.972449,242,394.93094
540.079093,230,397.911905
542.898547,243,400.995583
510.172615,236,404.192035
525.558884,225,407.242301
507.108379,238,410.561185
534.248545,280,414.287356
501.772376,229,417.581238
578.54619,278,421.225977
514.120992,245,424.611876
495.894552,217,427.494329
536.330513,258,431.10332
537.565495,257,434.500589
561.359035,271,438.255306
566.097359,275,442.223383
468.662519,216,445.169154
511.493006,251,448.529251
529.796672,266,452.281019
551.155838,276,456.204949
519.82518,240,459.535987
527.068133,246,462.88072
571.605056,270,466.748047
517.322309,224,469.924839
585.652187,279,474.023237
509.69237,237,477.615107
528.78513,229,480.896096
540.803282,252,484.831732
506.93506,246,488.451827
553.740469,272,492.475789
518.698102,235,495.761983
498.15147,236,499.106535
489.683859,224,502.456423
547.30541,267,506.215034
525.169585,268,510.401374
512.161603,237,513.750735
504.737014,229,517.186888
540.980404,274,521.089788
525.87332,230,524.510592
479.894757,226,527.747471
529.930168,248,531.604545
549.525018,272,535.904999
489.349541,227,539.784882
484.285764,221,543.35721
562.991566,284,547.776681
561.336758,265,552.475958
509.796139,223,556.584774
574.078169,277,561.201145
509.716589,255,565.480314
539.045907,264,569.372495
536.295231,259,573.355036
523.812073,260,577.20079
501.785177,239,580.897878
537.876062,268,584.846048
548.652168,273,589.076902
509.39043,235,592.700448
532.580899,255,596.521902
529.454423,259,600.616118
528.152867,255,604.410824
487.166689,219,607.687814
506.580898,235,611.367643
565.41517,272,615.582515
576.509688,288,620.211688
553.351063,278,624.532442
542.254378,257,628.475203
517.639123,246,632.394699
520.944646,255,636.231792
514.048439,254,640.35451
518.025046,251,644.284395
570.164348,273,652.44396
519.186229,250,658.130148
525.543508,247,662.842272
567.349098,273,667.153256
542.594477,256,671.474686
577.005954,283,677.977157
485.939138,228,682.706184
509.36875,243,687.353874
522.612313,248,692.259586
498.129951,232,696.181376
547.574207,260,700.859971
488.709587,233,704.727818
508.567681,240,708.789076
530.588912,266,713.44986
506.861596,241,717.593375
550.719527,269,722.095017
590.607644,303,727.306019
544.89962,268,731.734685
573.399046,276,736.582399
487.746659,227,740.368489
564.044603,277,745.230597
473.724318,207,748.754561
514.687186,249,753.363571
536.895074,273,758.005012
517.679779,255,762.511831
535.366581,266,767.029712
540.785887,277,772.967903
488.47832,218,777.238693
529.502955,257,782.460753
498.441694,231,787.542618
541.857233,265,792.654237
517.078059,250,797.076655
522.337441,260,802.002071
494.923516,234,806.000906
518.507496,251,811.228968
523.127207,258,815.556781
505.613929,232,819.725996
489.974802,215,823.442565
521.772653,265,828.149546
522.502361,258,832.528707
517.776583,247,836.835044
576.033293,282,841.683524
518.036089,260,846.335213
551.57128,270,850.97041
467.823477,213,854.723583
535.478927,270,859.532042
513.3501,250,863.920494
524.652657,266,868.469724
501.648383,236,872.592735
544.032941,252,876.982115
566.672173,278,881.775501
545.506032,272,886.745591
490.761282,225,891.311334
508.740436,245,895.910291
513.864218,256,900.449715
551.766876,277,905.421649
525.16172,260,909.901586
514.69639,253,914.580405
535.35101,265,919.184053
485.646428,222,923.256821
529.832901,265,927.819984
509.843273,257,932.683618
507.756019,250,937.032325
536.371326,276,942.037668
522.61285,262,946.65043
524.45256,246,951.386617
544.87619,276,956.337192
529.33593,261,961.301257
