#{"t_start": 1522281073.39346, "env_id": "Walker2d-v1"}
r,l,t
-0.112755,26,1.044512
0.678364,12,1.120513
-2.146055,26,1.302743
26.318675,78,1.944015
101.887638,208,3.699583
252.520063,162,5.254185
121.697402,167,6.528557
81.465784,101,7.238483
239.507255,186,8.740888
144.860005,174,10.198694
133.907307,177,11.481167
44.308701,71,11.982027
289.278798,211,13.603198
222.731447,289,15.638398
159.742173,169,16.925921
55.496988,105,17.670854
110.31002,128,18.570852
363.034899,239,20.430396
139.096664,175,21.730025
631.810258,535,25.792041
437.361757,305,28.30505
582.092117,414,31.490227
105.779217,155,32.840234
422.914881,245,34.714304
372.267659,234,36.675049
9.312465,28,36.889087
393.36808,232,38.746688
224.779583,268,40.976702
88.72174,116,41.928177
381.266054,222,43.816243
136.179488,183,45.458255
513.580239,380,48.727917
518.676273,327,51.358256
727.12613,571,56.02556
120.643051,173,57.533683
569.357874,411,60.911931
513.402312,360,64.10725
424.853848,273,66.563893
1076.074804,896,74.295754
106.004894,142,75.488719
814.221122,667,81.871171
613.624161,433,85.963982
524.548446,381,89.352326
738.290048,557,94.498285
461.067342,291,97.081258
579.211043,409,100.783753
547.026192,361,104.060719
433.339566,264,106.546619
366.635346,207,108.368115
496.280943,320,111.416062
514.837444,321,114.404883
737.922805,558,119.583108
567.095711,352,122.946307
440.902862,267,125.646948
412.855213,236,127.877773
468.795988,302,130.783509
418.743322,243,133.073138
340.914012,187,134.999836
475.678007,299,137.838092
504.853304,325,141.071357
407.871789,234,143.237099
568.298462,383,147.055169
441.793704,262,149.771777
410.234413,237,152.089408
448.051321,276,154.87487
442.269083,258,157.41705
464.397474,283,160.304057
405.749111,228,162.528848
403.645863,230,164.878101
464.409356,282,167.709027
401.066955,220,170.012361
478.471976,292,172.938492
412.423069,233,175.58844
370.330281,201,177.608702
423.310187,240,180.098949
409.629895,213,182.280938
419.214784,240,184.827342
432.240672,240,187.47926
387.442677,204,189.598572
504.009445,275,192.576609
533.31519,297,195.640926
423.856381,203,197.933302
441.767194,231,200.37187
483.095586,242,203.091095
611.050615,296,206.176499
473.158983,245,209.728809
476.347441,224,212.658633
534.984253,277,216.602453
488.087404,230,219.022771
655.321034,308,222.488708
531.446112,267,225.275258
548.655833,255,228.199781
512.770002,264,231.153056
510.266332,263,234.063915
556.829734,273,237.159169
515.792137,254,239.872499
558.33314,283,243.109832
553.57872,287,246.228999
578.51815,290,249.663676
520.415288,232,252.206284
586.981925,268,255.290844
591.320249,299,258.563831
535.520626,279,261.8455
491.588098,222,264.269292
534.687195,247,267.23996
515.185455,238,269.928259
495.478063,242,272.829521
589.23922,293,276.126882
524.130207,247,279.176533
519.847267,231,281.870682
533.492241,256,285.036101
494.115867,261,288.002731
601.691804,305,291.814503
501.051924,244,294.884396
566.561613,271,298.056888
584.57768,258,301.23252
538.648078,244,304.135508
546.504674,257,307.358828
546.754829,259,310.477281
478.385277,233,313.354977
546.344894,258,316.50241
546.619431,249,319.604488
516.945087,234,322.415073
517.626221,240,325.456454
557.576412,248,328.41946
