#{"t_start": 1522281074.055988, "env_id": "Walker2d-v1"}
r,l,t
2.654695,20,0.342731
7.257293,22,0.484514
0.049689,12,0.581416
2.444094,21,0.717534
-0.310147,25,0.957273
13.620001,68,1.446758
292.062633,178,3.016467
299.419379,238,5.186411
41.334544,60,5.609326
389.70459,300,7.888003
62.685611,118,8.972203
-4.968742,21,9.127139
263.614762,192,10.516918
81.630115,133,11.462848
63.799466,60,11.885
224.441518,162,13.1591
55.02733,112,13.951256
70.229541,121,14.803365
131.879496,177,16.146135
200.398986,263,18.005451
448.393146,347,20.660687
484.966133,356,23.397929
105.814934,136,24.403175
425.260585,306,26.795371
402.841766,268,28.946907
408.487614,271,31.05678
314.868497,235,32.998382
401.831857,248,34.909366
348.170753,206,36.730222
384.284517,224,38.460299
62.976311,105,39.285039
628.586082,471,43.329181
476.29521,285,45.811931
106.911185,162,47.111715
100.201393,141,48.413561
473.233203,308,50.888077
458.064849,291,53.334899
65.330542,114,54.244083
336.37535,201,55.844757
800.350725,619,61.193407
818.820377,648,66.762756
640.348544,468,70.786492
620.033135,463,74.851599
86.662766,118,75.856422
401.485111,251,78.12479
140.26657,180,80.15854
485.738447,308,83.26342
384.731707,228,85.202615
813.555247,654,90.974024
626.184207,459,95.255943
513.622002,362,98.584071
477.481492,306,101.417585
522.720864,351,104.446195
537.803692,366,107.839781
510.992366,340,111.060019
475.188037,295,113.826159
419.11964,245,116.169542
477.397969,312,118.99737
484.199166,301,121.903632
428.592249,254,124.431078
422.404993,247,126.782934
452.043367,262,129.343477
498.773869,316,132.312442
441.697854,278,135.089991
426.533588,249,137.4496
397.578195,228,139.770651
497.310333,312,142.671041
470.086174,286,145.556423
457.123921,281,148.285888
439.84116,255,150.946505
415.000446,248,153.311169
490.224199,312,156.521148
461.247746,276,159.310183
349.774276,185,161.157379
409.611959,224,163.318499
407.071457,231,165.7754
405.679194,226,167.971629
386.086904,211,170.269122
396.762738,218,172.450315
396.182158,219,174.896178
395.898284,214,177.049387
450.269108,276,179.90789
382.366142,203,181.998453
389.447853,215,184.279272
407.687175,212,186.597236
407.147297,214,188.877619
527.37147,303,192.151859
437.643291,227,194.482455
421.653726,204,196.787678
452.015394,220,199.099821
456.931497,232,201.710331
478.24501,271,204.564185
457.478768,234,207.707327
455.445035,228,210.685352
499.449914,246,214.194982
559.979063,254,217.219084
591.865718,262,220.17391
537.510496,246,222.796243
494.471364,240,225.540958
602.699923,312,228.818195
554.872432,268,231.925735
519.278924,258,234.679959
507.363842,249,237.562343
553.811712,267,240.408419
589.837018,284,243.686684
507.140449,258,246.47129
496.678017,244,249.411513
473.761484,230,251.917431
539.501148,232,254.624222
573.174819,291,257.803061
513.238585,253,260.801739
508.806693,229,263.317382
471.086846,215,265.91824
633.836779,305,269.358953
590.537664,293,272.84387
536.011011,236,275.472576
581.988995,288,279.017926
515.119553,229,281.794425
579.425992,284,285.168077
539.685757,259,288.285508
547.331292,266,291.469401
563.977891,266,294.826492
526.275388,233,297.51246
537.566736,243,300.522904
569.082809,273,303.762625
505.479738,242,306.817668
492.013074,244,309.759353
528.980269,221,312.510335
503.682062,243,315.46735
488.300991,215,318.000721
553.850632,265,321.340619
611.715985,279,324.819393
501.086822,228,327.540803
514.8006,227,330.201469
583.457213,273,333.598715
588.594288,288,337.281083
555.019249,270,340.506166
556.643511,257,343.783702
551.503988,235,346.625284
546.345028,249,349.830426
531.085659,242,352.692606
542.257104,239,355.791732
555.016153,277,359.192165
489.636582,235,362.260439
486.23848,223,364.954052
479.579153,236,368.121578
521.212324,237,371.065604
547.05752,259,374.397614
534.999157,233,378.0764
509.926777,224,380.991068
527.133659,241,384.157329
587.295712,294,388.054341
514.609144,252,391.207899
507.742664,223,394.060213
568.593984,248,397.529397
562.602544,273,401.216252
526.581913,254,404.543128
541.556114,239,407.75334
522.542673,234,411.019242
572.415932,274,414.828379
532.588441,230,417.924244
517.969396,228,420.970495
537.443916,248,424.331924
474.683935,212,427.185383
502.817435,216,430.198274
534.554971,265,433.762502
541.721486,263,437.426532
573.613726,271,441.116961
558.772298,260,444.809248
495.843559,225,447.887377
491.867818,226,451.038276
530.608925,252,454.419782
558.235632,271,458.382152
536.442135,231,461.543313
571.814719,269,465.384029
528.762124,263,469.033672
488.964456,225,472.330788
524.210374,254,476.03461
495.545109,222,479.373582
535.197267,265,483.328371
514.871932,236,487.038438
573.867369,265,490.763988
520.5674,255,494.522277
527.1538,256,498.133941
539.205148,269,502.129482
502.117964,243,505.503903
531.447132,256,509.425411
514.222195,249,513.044154
530.014101,241,516.628645
502.485336,232,519.968955
488.181186,227,523.333179
520.664037,238,526.763487
491.2366,237,530.401919
519.533919,226,533.834432
521.987804,251,538.169219
538.981889,257,542.319985
490.541771,225,545.808319
519.824558,254,549.983339
534.306627,255,554.812149
560.146279,284,559.64102
495.302974,221,563.49457
552.532702,273,567.57735
571.158283,270,571.685597
474.547622,220,574.947185
537.529638,261,578.990084
483.381482,233,582.406687
533.457745,261,586.453829
531.299495,256,590.284262
498.480876,233,593.89536
512.809874,251,597.612603
500.974487,237,601.356284
511.213752,237,604.924805
526.796229,260,608.927817
519.237557,257,612.932017
537.046737,265,617.178984
486.475265,224,620.536333
562.150005,289,625.0631
542.659683,258,629.054964
485.004466,227,632.644404
566.504184,271,636.748295
515.112676,250,640.762134
569.099349,284,645.658749
558.810092,267,653.936386
495.87703,232,659.054171
508.041233,243,663.451332
588.916768,274,667.750633
534.735129,251,672.362453
555.857672,258,678.083292
484.743968,229,682.816573
578.326343,279,688.16047
489.750538,229,692.764219
553.889552,270,697.366581
526.344977,256,701.932092
517.198438,249,706.019835
576.169885,286,710.961039
560.685668,278,715.637497
542.403165,258,720.130443
549.481242,272,724.744457
511.535552,246,728.910637
519.31227,256,733.312445
508.046119,239,737.392556
515.538306,256,741.864558
557.986969,292,746.745927
533.023584,270,751.517984
572.785375,284,756.57718
516.510285,252,761.001679
530.441063,250,765.28074
518.843621,249,770.239734
563.223702,273,775.657962
534.953864,265,781.198661
536.571953,273,787.017337
518.507073,257,791.934393
543.911277,258,796.629436
498.870506,234,801.112561
526.046834,253,805.426309
539.346784,259,810.847895
571.575315,281,815.511338
542.058409,256,820.140194
566.338117,288,825.28533
519.919105,265,829.738764
525.999107,243,833.994179
556.131691,272,838.676857
506.824313,242,842.982324
529.695492,258,847.475174
513.314817,242,851.741747
556.268019,271,856.319941
540.469029,259,861.130726
516.932364,262,865.515439
549.34347,275,870.350268
522.015891,254,874.689895
523.060977,250,879.140634
520.384124,251,883.384802
527.231484,264,888.246078
517.734919,248,893.371695
534.517132,262,898.086236
524.082025,256,902.575256
556.226557,285,907.622032
520.560142,252,912.131449
484.877826,224,916.201916
489.826178,228,920.196335
520.963993,261,924.895347
526.217617,265,929.563971
498.407801,231,933.914688
505.690866,249,938.236597
527.500439,259,942.935695
549.350825,266,947.718296
538.878145,256,952.577635
524.176851,251,957.101165
551.094836,275,962.340265
529.269944,256,966.967385
516.47405,247,971.61506
482.765241,222,975.700384
551.480952,271,980.905062
510.857458,244,985.411054
547.741712,270,990.527123
526.929224,253,995.265575
518.827137,261,1000.256584
473.040781,216,1004.201344
557.388056,274,1009.484971
521.40471,256,1014.419483
489.499262,226,1018.790436
532.411156,260,1023.630387
521.849343,261,1028.654934
