#{"env_id": "Walker2d-v1", "t_start": 1522284515.922067}
r,l,t
5.462303,23,1.113504
1.311682,32,1.339503
-4.382533,9,1.402255
-1.647448,19,1.523859
-10.172183,56,1.886439
277.585318,169,3.427477
298.553863,187,5.209951
38.857859,49,5.919467
261.838124,175,7.223579
44.286616,76,7.803541
-6.018761,11,7.880784
85.428033,149,8.935387
268.389418,217,10.723849
111.605399,168,11.969244
246.680611,198,13.663123
309.890843,279,15.783202
286.417347,200,17.33839
166.480062,242,19.093619
411.574361,318,21.530206
67.637865,127,23.026585
1049.786256,938,33.044575
436.942386,328,35.663126
1050.372848,1000,43.959257
323.133831,205,46.016421
745.501412,580,50.640969
555.738512,406,54.208029
5.926996,25,54.39912
572.236983,437,57.952512
156.219625,187,59.437561
892.276871,742,65.73748
800.108823,622,70.945284
659.709575,486,75.180376
126.299612,177,77.061347
667.601966,498,81.387123
556.716292,389,84.750522
670.738368,515,89.155131
596.521616,426,93.203521
506.548461,345,96.277683
470.197491,322,99.046943
601.911865,427,102.883623
607.507809,437,106.875767
659.177267,466,111.141385
604.913939,435,115.183053
610.441986,436,119.380898
534.473451,375,122.829709
629.403758,460,127.339705
574.893886,406,131.319336
552.437129,374,135.017568
512.987679,339,138.263555
534.48311,362,141.84047
610.189624,434,146.422875
142.050667,169,148.10154
583.71439,415,152.192453
547.851813,372,155.963109
594.536284,423,160.270617
645.320478,471,165.191529
667.197982,490,170.269902
586.492884,414,174.552909
645.103879,469,179.471343
140.231178,171,181.181442
91.79119,125,182.43301
69.945355,107,183.548011
621.945964,446,188.180257
626.049167,451,192.931398
111.281576,148,194.442167
685.582401,510,199.833577
675.475868,504,205.244632
100.189964,136,206.811696
136.925195,171,208.58356
120.579141,155,210.192799
698.407272,525,215.931675
151.534817,188,218.053834
97.771131,133,219.451441
661.202802,487,224.693295
721.587439,550,230.706737
761.133974,588,237.126384
164.137205,200,239.481236
158.522182,191,241.599761
98.703601,132,243.034553
113.304197,149,244.832988
235.499965,272,247.808142
735.604558,563,254.226238
765.142021,593,261.009295
83.988548,119,262.468543
203.9216,242,265.17347
975.834561,803,274.874413
800.4178,627,282.463032
