#{"env_id": "Walker2d-v1", "t_start": 1522284516.111619}
r,l,t
-8.152862,12,0.840973
2.995076,13,0.9373
0.943538,21,1.09181
3.902785,23,1.244282
6.277542,67,1.680298
45.573055,67,2.117042
419.954953,296,5.0463
-0.244294,21,5.521247
-3.292802,15,5.665296
1.269509,23,5.826181
-6.150726,8,5.909468
0.384517,13,5.99607
22.598175,41,6.279563
169.014665,159,7.477563
5.346225,20,7.638402
116.612643,176,8.8893
12.807958,29,9.101662
254.951365,204,10.78588
289.365649,212,12.376421
93.402244,119,13.478962
110.877663,159,14.70357
78.2896,124,15.62809
93.784098,145,16.686491
16.10838,30,16.899519
58.159682,104,17.748469
279.454335,229,19.412339
112.564012,171,20.662729
23.354479,61,21.225403
50.099716,92,21.966102
16.283698,69,23.029249
68.49417,117,24.496165
470.09441,392,29.067375
433.914838,324,32.174226
89.773694,138,33.27637
127.053787,172,34.641512
91.733146,128,35.666536
231.722071,161,37.106957
60.153343,98,37.871629
374.810993,231,39.682059
424.722892,276,42.120849
1058.601912,1000,50.489811
121.270794,154,51.805751
410.568898,269,54.18183
120.767013,154,55.408773
600.377902,438,58.969672
472.317209,356,61.911792
70.410099,112,62.901332
598.565676,434,66.557943
92.552185,126,67.600453
503.310052,367,70.720153
581.497356,445,74.518025
635.809031,458,78.975609
683.804386,520,83.458871
573.666006,410,86.875894
694.384121,536,91.917987
111.607326,144,93.169232
13.818609,24,93.379056
465.610042,302,96.081842
32.352209,38,96.41298
711.195638,537,101.164664
632.423666,452,105.280654
607.723195,434,109.134171
586.757712,418,112.951484
199.696904,236,115.234864
589.345361,416,119.248146
613.756467,440,123.347798
569.119291,396,127.229461
510.167491,342,130.601491
560.319189,393,134.487777
556.169013,380,138.114725
539.20269,369,141.753568
581.070822,406,146.078522
617.796533,445,150.526225
500.346906,333,153.874914
540.77573,366,157.427436
522.628127,348,161.022094
599.461584,423,165.486288
276.824074,319,168.717549
609.753716,436,173.237176
170.228745,203,175.35635
87.235991,120,176.553496
115.550158,147,178.064564
145.761329,179,180.05226
115.674048,147,181.537255
162.888213,205,183.64853
143.273612,175,185.555716
650.406754,478,190.522785
630.609696,456,195.325867
93.458031,133,196.711198
140.446901,176,198.50791
782.269849,609,205.009135
152.370549,191,207.15076
772.742661,599,213.655054
115.343242,149,215.211846
97.526071,134,216.727957
123.539699,159,218.424617
172.962989,208,220.589364
667.612876,494,225.966918
164.996581,203,228.281568
803.338758,632,235.129401
778.453872,606,241.918281
94.886529,130,243.325777
126.9074,161,245.248032
126.225708,160,246.978192
117.096524,150,248.676183
96.370955,130,250.264034
111.844925,147,251.944606
86.067954,119,253.251356
196.426175,236,256.007107
165.133055,201,258.290659
850.427992,678,265.966068
171.604283,210,268.583971
170.282525,207,270.939292
775.843057,603,278.327357
92.646157,126,279.978945
105.836468,141,281.649941
163.218065,198,283.95695
110.875804,148,285.823752
696.483033,524,291.911278
718.559734,545,298.281771
741.649061,570,304.880706
769.386036,597,311.891613
192.893008,228,314.738435
99.337644,134,316.31363
157.288078,192,318.47268
142.555965,177,320.684941
134.559155,170,322.632362
90.06438,125,324.065476
253.702265,291,327.588572
710.527873,538,333.961693
742.082095,568,340.769549
780.221289,608,348.554438
792.979163,620,356.167558
126.636405,160,358.290219
110.681769,145,360.053917
