#{"env_id": "Walker2d-v1", "t_start": 1522284516.137607}
r,l,t
-2.489012,17,0.858395
6.568598,33,1.093457
14.682705,37,1.33883
6.30131,62,1.736917
11.151785,35,1.961336
257.196936,158,3.458896
-3.033064,14,3.563745
239.656006,135,4.971062
21.353549,37,5.581343
55.452824,70,6.102806
1.567847,15,6.209811
0.035194,13,6.306709
173.080101,119,7.188086
287.960246,220,8.795263
185.360162,214,10.553685
245.961652,179,11.89044
280.543508,218,13.772012
164.990705,223,15.433935
4.615422,22,15.598513
250.839248,191,17.089051
29.261261,40,17.36554
554.45776,474,20.937265
706.385732,663,28.69974
79.478316,129,30.044857
27.933157,66,30.616064
7.422774,20,30.785424
886.794423,744,37.033396
84.510135,115,37.925055
75.312528,115,38.835806
32.737117,88,39.527839
207.124469,248,41.737795
185.764801,218,43.457212
1064.987087,927,51.243859
479.387255,310,54.049149
965.881316,865,61.112771
955.137,811,67.91094
484.656387,339,70.812135
21.704089,36,71.106782
645.102878,444,75.013977
142.193716,182,76.926751
648.147358,500,81.27213
874.484052,688,87.216558
682.914624,515,91.977884
530.421863,359,95.080451
413.941035,307,97.811536
554.942798,384,101.271649
198.508877,241,103.385601
544.415217,371,106.792162
637.440977,457,110.97752
488.24454,327,113.926703
625.67447,449,118.18609
536.192191,369,121.725557
610.948367,437,126.007496
586.418139,413,130.051049
539.62591,372,133.751034
535.890902,368,137.200139
579.476415,404,141.228046
612.771445,438,145.837129
219.944238,253,148.331091
557.813783,384,152.121182
560.454563,387,156.039106
654.685091,479,160.901202
170.590214,206,163.011788
591.280085,418,167.375762
124.810898,160,169.146212
124.17033,160,170.741436
91.317045,124,171.979636
142.374401,180,173.824536
224.777492,260,176.508756
597.54988,421,180.967894
109.022324,141,182.373594
149.357891,187,184.295528
92.22737,122,185.682404
634.603782,457,190.443342
100.19413,137,191.855885
637.082597,462,196.731825
787.253635,612,203.174373
161.793948,196,205.276618
689.146339,515,210.899855
143.94914,186,212.998059
120.704712,156,214.621844
143.531566,181,216.615088
189.554014,229,219.043952
666.371597,491,224.334449
112.478038,148,225.936634
103.095348,139,227.530059
655.330609,483,232.793569
141.678061,177,234.726888
117.529324,152,236.32503
144.62438,179,238.38805
94.929716,130,239.882108
932.609102,763,248.4258
96.549211,130,250.021404
118.025775,156,251.806803
798.211971,625,258.909502
873.034652,701,267.047397
977.955623,805,276.717377
800.766946,627,284.24549
107.757363,144,286.082952
138.124713,173,288.088748
719.145157,547,294.387105
829.648446,656,301.954867
790.365795,618,309.281913
1123.952874,955,320.726384
109.224703,144,322.376308
171.352451,209,324.761251
136.4151,171,326.915346
767.989207,596,333.977883
666.650567,493,339.889776
134.627503,168,342.180342
