#{"env_id": "Walker2d-v1", "t_start": 1522284516.298464}
r,l,t
-7.057437,19,0.710065
0.771842,19,0.848214
-2.417398,19,0.981034
-2.240312,20,1.112992
-0.952032,17,1.220024
1.614467,15,1.310916
136.262596,228,3.263387
290.310052,184,5.371755
2.848841,15,5.494329
86.694305,134,6.478713
238.614601,150,7.606146
198.583813,149,8.66557
350.922153,308,11.114651
194.309899,143,12.193574
2.032714,12,12.286376
138.262629,169,13.79766
193.538034,142,14.863474
127.019715,166,16.077244
349.683348,237,17.895089
48.974657,111,18.703848
90.96019,137,19.695711
39.800528,96,20.393792
144.241813,224,22.765614
447.461203,331,27.425505
405.011574,252,29.664934
1066.758355,884,37.132917
632.380446,525,41.519474
77.713146,112,42.398861
83.8229,121,43.347377
175.685562,210,45.442857
82.650771,123,46.45736
586.040941,437,49.915264
464.200911,310,52.656027
95.04673,130,53.738072
850.293873,694,59.324305
589.260392,434,62.989523
541.183131,395,66.332026
1037.616017,852,73.584044
980.127518,811,81.01048
604.302937,447,84.854421
635.562504,473,88.9093
489.913947,325,92.083086
517.984217,363,95.225937
563.939686,412,98.877595
491.253968,328,101.846687
658.642607,483,106.233782
565.921883,393,109.857032
609.398676,430,113.714569
604.90809,434,117.78901
573.549155,399,121.651386
680.053608,508,126.605485
567.771632,395,130.482485
442.900902,321,133.704279
546.757501,372,137.180627
628.141209,447,141.617306
736.253961,559,147.409477
563.099404,391,151.306765
520.196317,348,154.855017
541.678101,371,158.641088
558.502837,379,162.395891
611.52657,435,166.964217
634.768963,461,171.739716
552.485398,381,175.681485
153.872221,186,177.584911
119.262295,148,179.263087
82.269208,113,180.41133
169.288858,204,182.495263
105.723123,143,183.92533
159.058018,193,186.023071
81.845371,117,187.193877
645.565006,471,192.124055
118.694203,154,193.71166
97.39357,133,195.199575
131.318913,167,196.931791
715.114793,542,202.682867
107.42933,141,204.177902
113.852028,151,205.870341
148.816511,186,207.842491
694.094474,523,213.559944
179.326745,216,215.800623
86.91218,121,217.214548
698.802771,526,222.878466
790.374869,617,229.579541
120.196221,156,231.238077
663.343895,491,236.610406
132.860085,168,238.586222
104.922995,140,240.162414
109.438559,144,241.769748
125.718523,161,243.523669
104.071352,139,245.199899
124.969189,159,246.902057
91.341029,129,248.375121
820.403419,648,255.878879
94.12194,131,257.392255
89.396703,124,258.75557
204.841713,240,261.578999
122.363786,165,263.42399
118.702951,155,265.128784
108.806491,142,266.90034
135.555264,175,268.920719
773.401657,602,276.260581
705.815896,532,282.667773
130.505113,164,284.746066
136.120324,173,286.739667
174.315424,212,289.15906
742.308119,570,295.728718
826.759887,654,303.46204
814.888918,642,310.966681
117.441181,152,312.748806
142.09196,176,315.000182
778.371862,605,322.09767
125.631463,160,323.939598
788.442386,617,331.241444
238.655726,276,334.59501
759.506318,587,341.939575
144.676067,179,344.244222
842.915502,670,352.404738
774.487157,602,359.933823
857.925255,684,368.416496
775.122724,602,376.192724
173.998044,210,378.830936
870.551595,698,387.704388
1012.972825,842,398.483077
203.788073,240,401.664629
892.11135,720,410.927349
808.057442,636,419.191147
854.481614,681,428.106345
797.922521,624,436.323943
113.515865,146,438.215701
127.092803,159,440.399373
789.463108,616,448.514921
203.832583,237,451.556486
895.242112,723,461.396487
867.454316,695,470.562581
105.451578,137,472.35473
189.895091,225,475.460552
760.042681,587,483.222091
128.437717,163,485.367821
149.974149,184,487.924693
839.92139,668,496.833297
814.490493,641,505.424584
916.189889,743,515.574777
870.607638,699,525.18003
139.751052,172,527.616134
743.467899,570,535.430776
121.975849,153,537.523771
802.536152,629,546.293496
126.974117,160,548.612608
145.213792,177,550.971657
755.71268,582,559.063562
777.137017,604,567.872042
871.887791,700,578.038488
781.867612,610,586.775018
126.195482,158,589.035016
793.240532,621,598.02611
785.229455,611,607.042143
804.563853,632,616.25852
108.531373,140,618.278961
127.051942,159,620.680504
146.958022,179,623.194747
188.026842,220,626.395078
789.721925,618,636.001329
173.598624,206,638.995139
714.813911,543,647.451126
724.067543,551,655.732482
757.014372,585,664.475968
818.243023,645,674.446298
793.199199,620,684.022939
778.299045,606,693.339407
430.149891,386,699.233336
785.219732,611,708.749575
810.020578,637,718.604431
796.16072,623,728.355372
837.901042,665,739.264219
774.822238,603,748.864297
127.291457,158,751.295743
149.88943,181,754.27181
181.884565,214,757.628271
120.536993,152,760.080765
754.156016,582,769.356524
836.893302,664,779.969799
783.971075,611,789.720007
742.906729,571,799.130968
795.016824,623,809.416425
560.777157,515,817.863316
175.910927,208,821.196103
832.151764,660,832.092313
778.57609,606,842.330904
121.462767,153,844.780095
928.131262,757,857.57375
104.565356,134,859.988222
179.803408,212,863.49917
857.142145,684,874.948175
163.526528,196,878.285818
814.243309,642,889.198172
822.391738,650,900.200672
438.562523,393,906.959428
137.648655,169,909.935265
148.748826,181,912.989737
419.402646,374,919.41874
780.907601,608,930.085091
748.850818,577,940.174156
837.359418,665,952.121608
142.767639,174,955.389181
797.39362,625,966.678769
151.565771,184,970.028289
781.934658,610,981.479921
791.00285,617,992.322824
489.514166,445,1000.281546
821.64609,649,1011.793889
