#{"env_id": "Walker2d-v1", "t_start": 1522284516.239874}
r,l,t
10.431685,22,0.792161
-6.055851,16,0.906456
1.731904,13,1.002192
-5.986121,34,1.219669
1.312249,32,1.435021
30.990069,72,1.892421
266.072888,162,3.42868
90.275049,159,5.322558
105.497642,86,5.989059
9.39155,36,6.259732
305.274881,209,7.818016
8.580636,22,7.972309
324.261595,225,9.708745
50.143293,88,10.436387
59.849605,72,10.958345
128.288259,182,12.325883
263.777757,169,13.836785
275.812282,228,15.536977
161.144433,123,16.436247
71.653079,130,17.464536
136.179927,183,18.809884
46.988252,81,19.387006
66.287039,94,20.074346
811.796087,756,28.635802
839.774482,711,34.817366
365.785388,240,36.906681
638.401924,515,41.197957
50.132805,79,41.826927
1183.59403,1000,50.202244
189.052568,171,51.641594
1135.156249,964,59.629617
662.462393,475,63.634204
220.59897,256,65.845808
901.163277,745,72.071237
1091.419603,1000,81.195625
97.125983,154,82.483987
594.422417,430,86.165415
749.04793,575,91.542493
555.811344,386,94.864203
493.867036,342,97.905387
584.881445,406,101.556753
600.712752,425,105.433942
385.560909,241,107.566312
579.038651,411,111.332479
748.025276,576,116.677897
668.843004,484,121.314649
693.829082,512,126.310482
591.473408,419,130.400669
569.558846,396,134.323186
520.492247,352,137.669606
550.488469,376,141.384461
641.340199,465,146.265605
633.792242,458,150.836886
535.211291,361,154.487359
602.654936,428,158.829666
533.156525,358,162.363683
679.023828,501,167.622331
587.901583,415,171.927076
586.116853,411,176.164534
142.804114,173,177.915075
668.720536,492,183.115468
646.687453,472,188.005217
617.065969,437,192.616537
174.744888,210,194.896434
80.526433,118,196.120364
122.3745,157,197.742957
215.181669,256,200.498032
148.385936,190,202.491678
844.855534,670,209.655704
104.193643,143,211.228129
159.621649,197,213.466133
182.55871,222,215.762616
75.630115,111,217.070829
126.870524,167,218.83011
195.409274,234,221.28463
174.940159,210,223.654841
696.268529,522,229.323522
728.671768,556,235.375364
110.384585,145,236.935288
95.873149,131,238.497268
168.964265,202,240.790039
743.30017,570,247.200129
94.469032,128,248.607287
119.257002,154,250.472723
177.126593,214,252.869208
106.655016,139,254.402906
106.188312,144,256.14823
160.390811,199,258.39085
763.077254,591,265.126968
171.458772,207,267.6453
109.16909,147,269.314601
95.878947,131,270.85328
989.20215,816,280.944537
743.878674,571,287.722798
894.488949,721,295.966742
775.365339,602,303.130058
817.612245,646,310.680282
155.731636,190,312.905867
750.245837,579,319.757472
893.507553,722,328.435131
119.51273,155,330.214981
186.047378,222,332.914184
790.78344,618,340.297432
769.467032,597,347.935803
131.466539,167,349.92162
187.639285,224,352.777196
151.866483,188,355.047716
170.625135,205,357.665516
143.361574,178,359.876524
859.169587,687,368.371339
160.896852,197,370.95006
824.039343,651,379.246554
110.397825,146,381.061127
843.74138,671,389.70574
910.812494,738,399.097601
767.087715,594,406.749603
808.275438,637,415.162992
867.186727,695,424.148741
789.168842,615,432.183215
196.018899,231,435.253619
920.487685,748,445.136349
147.816285,180,447.574483
833.906326,660,456.49677
816.338767,644,464.961194
119.135039,152,467.048894
129.498699,163,469.175339
864.032909,693,478.318468
850.534143,678,487.461045
792.689235,620,495.801269
844.854356,673,504.766005
830.841535,657,513.605695
773.786474,601,521.918112
182.141562,215,524.911721
801.936845,629,533.501952
822.727036,650,542.650532
803.039901,631,551.369671
780.509272,607,559.793025
800.467578,627,568.967205
119.752492,152,571.286915
778.581148,605,579.892184
736.954701,564,588.011809
737.204873,564,596.192721
769.066106,596,604.8929
146.959407,180,607.627002
150.098037,182,610.158987
768.856177,596,618.912967
832.423721,660,628.725569
785.166609,613,638.024765
