#{"env_id": "Walker2d-v1", "t_start": 1522284516.163082}
r,l,t
0.650509,27,0.902342
-1.702521,13,0.993302
5.876075,27,1.182208
20.648091,80,1.698927
289.039714,165,3.230768
280.406834,185,4.983734
3.315537,14,5.408892
243.618943,181,6.795339
3.979087,13,6.881367
-6.141395,11,6.965724
79.001977,120,7.857267
47.923598,64,8.305643
79.043495,128,9.332986
283.719019,218,11.020993
4.863276,20,11.169077
98.597728,143,12.24708
10.740937,27,12.450564
-3.046479,15,12.610188
271.929812,235,14.5702
166.863379,148,15.657446
268.05504,216,17.321741
199.596108,264,19.249768
289.144734,211,20.897956
185.952018,163,22.511507
28.849268,88,23.480041
81.34834,122,25.352642
760.982687,572,31.33944
398.103922,296,33.79457
130.399384,179,35.199772
113.790307,156,36.647819
197.281862,236,38.49344
476.643861,337,41.399254
966.590725,829,48.34605
601.903663,450,52.059951
1085.756859,1000,60.339895
109.301879,144,61.588863
129.23426,155,62.922702
683.719789,558,67.599995
127.754067,181,69.085177
796.596928,641,74.62129
607.051161,458,79.092871
441.466086,401,82.453358
627.300986,452,86.318161
553.649971,403,89.821531
591.298766,417,93.808898
569.031804,387,97.229177
453.757632,310,99.918578
577.840794,425,103.788647
620.259705,446,107.839191
566.322687,395,111.472676
640.170115,475,115.899882
641.099674,464,120.356781
614.848383,435,124.546815
594.010275,419,128.68309
564.852094,392,132.391747
507.99689,342,135.765902
599.167632,420,139.90677
596.229633,424,144.131866
643.040854,468,149.074813
530.915438,361,152.574182
586.038747,412,156.688168
592.041949,417,160.936228
614.447828,439,165.554498
592.874526,419,169.931289
613.188247,437,174.428257
85.039033,120,175.617686
578.905283,405,179.905906
105.86877,135,181.254875
142.611689,180,183.103516
108.974181,144,184.673787
110.433753,144,186.162775
668.730219,494,191.312739
681.233346,506,196.654541
177.651371,217,198.883063
798.742405,624,205.6548
134.609955,171,207.460902
158.056214,193,209.472006
700.923309,528,215.250965
703.742175,530,220.945857
583.928984,409,225.386774
811.639959,639,232.329411
181.615955,216,234.77481
736.812729,563,241.098108
130.384809,164,242.888355
746.382308,574,249.487331
77.392236,112,250.765699
120.53053,157,252.519865
185.211028,221,255.010185
752.10445,580,261.76142
764.743948,592,268.602202
109.066853,145,270.216037
763.978991,591,277.460549
1083.582528,912,288.457158
736.437074,564,294.935059
776.030344,603,301.922377
791.153289,618,309.252177
136.361399,170,311.261232
909.634916,739,320.096476
825.53915,653,327.875022
904.171072,731,336.48062
784.791981,611,344.181328
120.567246,155,346.201023
