#{"env_id": "Walker2d-v1", "t_start": 1522284516.21361}
r,l,t
4.696941,29,0.863642
-0.863689,14,0.96756
-0.229685,23,1.12644
-15.966547,28,1.303105
6.769571,38,1.554563
27.375671,57,1.918232
101.293032,152,3.376401
29.239871,74,4.260973
301.557049,203,6.168084
-6.569145,13,6.279891
189.200658,123,7.174206
89.648631,135,8.179356
90.204602,138,9.276846
244.452741,158,10.51935
96.924372,149,11.637952
215.952954,148,12.804134
207.799309,148,14.097169
43.874989,59,14.538935
295.023084,247,16.357886
439.99847,316,18.752793
32.40948,86,19.374113
338.173587,285,21.631996
487.095714,420,27.497248
52.066375,97,28.232887
131.777713,177,29.960596
986.071924,873,37.279517
574.402144,430,40.74368
47.255051,94,41.661438
581.7424,430,45.488804
86.62846,120,46.476062
1121.954178,971,54.490657
738.930813,586,59.240383
429.11728,266,61.460734
520.11987,372,64.540247
686.676316,522,68.955104
737.220474,572,73.906741
594.807404,458,78.375748
108.447737,149,79.639295
635.01644,480,83.741514
659.366766,497,88.005167
620.684045,447,92.205176
516.023676,355,95.271253
22.847364,33,95.560616
583.793993,413,99.228556
543.717963,375,102.600153
598.45304,414,106.377799
511.241961,348,109.624263
584.628454,418,113.355253
633.58199,454,117.60206
118.523828,157,119.260043
538.097284,368,122.637136
535.103533,365,126.254134
586.274685,410,130.256966
567.560841,400,134.222947
520.967591,346,137.507006
564.882398,389,141.357421
566.842986,392,145.543915
626.180343,455,150.097206
524.786546,357,153.671375
118.928077,161,155.237536
528.86157,361,158.919478
594.303589,419,163.145743
588.747564,413,167.452466
635.945862,459,172.200998
573.609915,401,176.340684
588.247089,413,180.71315
113.165792,149,182.205225
676.477814,502,187.463367
106.472266,144,188.899953
625.04134,452,193.678299
118.153964,152,195.345973
134.71358,172,197.150823
712.0643,538,202.840334
776.081553,602,209.30987
727.623179,555,215.353762
694.701899,521,220.95439
150.925541,185,223.044889
696.922245,523,228.73436
101.736042,134,230.150301
137.719074,174,232.010464
912.638393,741,240.312009
184.916261,221,242.751122
147.927041,186,244.964485
108.584397,145,246.533331
766.843339,594,253.28652
734.47418,562,259.719116
148.979084,184,261.932844
153.061449,190,264.051336
1074.127467,905,274.915167
750.052514,578,281.90018
139.476048,176,283.943675
157.261931,195,286.355971
794.278372,622,293.582503
840.187163,667,301.269648
762.191347,590,308.225185
124.948661,159,310.055752
122.032805,158,311.991989
151.181673,187,314.338961
107.241931,142,316.007224
297.056559,333,319.794846
135.217768,171,321.91365
161.354772,198,324.20756
240.227582,278,327.564789
857.690626,685,335.679259
840.954985,667,344.054776
774.48926,602,351.544652
747.707047,575,358.679451
116.450773,152,360.552279
170.844796,206,363.177149
862.292538,690,371.774916
117.584114,151,373.619869
767.323623,594,381.259841
126.99534,161,383.390664
153.367781,190,385.818204
133.455431,169,387.914562
812.71454,639,396.16012
843.342105,671,404.733777
934.201764,762,414.751143
773.688792,600,422.537199
136.222548,170,424.670257
160.680494,195,427.259099
831.693007,660,435.969389
737.908685,566,443.422626
144.301738,178,445.737031
817.816163,644,454.608702
161.948945,195,457.079568
834.980075,661,465.7989
895.210815,722,475.425357
143.929602,178,477.763998
949.130762,777,488.199939
774.128083,602,496.272535
744.245889,571,503.916575
882.216324,710,513.435626
847.386794,674,522.762642
157.229381,191,525.402284
121.939393,154,527.622827
840.848948,667,536.752481
176.871662,210,539.536848
797.598934,625,548.445982
788.566715,617,557.034878
801.257963,628,566.0271
761.293239,589,574.500571
800.522963,628,583.48194
185.562217,220,586.77246
874.256273,702,596.860592
810.541429,638,606.343973
995.675516,824,618.246924
149.248998,181,621.018616
169.361747,201,623.826619
741.050978,569,632.53104
110.672806,141,634.593579
212.865312,247,638.334875
763.726959,591,647.485587
794.278483,621,656.80043
783.396761,610,666.118967
198.922191,232,669.553687
815.060208,643,679.541802
750.243875,577,688.329366
794.421591,621,697.97994
767.887558,595,707.196284
784.371772,612,716.703682
822.466181,649,726.698145
744.744717,571,735.755228
751.843928,579,745.462977
147.533519,179,748.234263
126.95285,159,750.718217
124.417934,156,753.298892
817.246387,645,763.493673
797.603917,625,773.376802
129.194249,161,776.078006
895.321441,723,787.685343
106.717224,138,789.855898
821.876369,649,800.606105
780.851168,607,810.505447
798.939093,626,820.7326
818.761373,647,831.419435
135.140366,166,834.277367
815.751728,643,844.882155
330.748673,365,851.101983
111.578912,142,853.438496
125.047524,157,855.998509
195.626557,227,860.091512
413.592086,371,866.2598
811.824292,639,877.065119
773.711362,601,887.2344
761.410826,588,897.176012
155.682614,187,900.364478
827.300572,654,911.653842
789.56176,617,922.294152
121.283204,152,924.954539
128.61813,160,927.837562
808.801197,636,938.905912
555.232867,512,948.128813
796.970165,625,959.233027
155.60149,188,962.671846
885.565903,713,976.14209
432.469179,388,983.120589
799.381654,626,994.184107
549.032979,504,1003.142404
188.420237,220,1007.025745
895.294574,724,1019.918161
136.671554,168,1022.852037
799.098966,626,1034.212591
175.712307,208,1037.92296
153.809485,185,1041.152534
823.056262,650,1053.121547
791.44527,619,1064.374524
168.452095,200,1068.042669
556.695957,511,1077.414845
172.709196,205,1081.235841
433.167026,390,1088.290705
865.513679,694,1101.31283
112.400836,143,1103.899221
161.935759,193,1107.621973
470.408059,426,1115.602671
463.635317,420,1123.489194
888.698787,716,1137.271682
281.633426,314,1143.09522
860.911284,688,1156.164344
905.435104,733,1169.947761
142.268086,173,1173.24495
133.18531,164,1176.498987
121.009263,152,1179.308659
117.730613,148,1182.086919
442.997765,399,1189.729214
480.445622,435,1198.086616
569.808166,394,1205.704468
441.261319,397,1213.500646
234.572497,267,1218.552843
162.674444,194,1222.383332
499.927892,456,1231.189934
447.614377,403,1239.077896
124.7515,156,1242.460066
477.523724,435,1250.859146
469.782295,425,1259.255819
546.96246,502,1269.34929
109.026494,139,1272.485443
481.825174,438,1281.794678
174.963827,208,1286.213246
171.299589,203,1290.495822
132.564227,164,1294.006485
107.683418,138,1296.879431
154.11354,186,1300.7298
504.928805,461,1310.90683
721.02528,547,1322.678038
151.325308,183,1326.937584
512.578413,469,1337.066305
149.324425,181,1340.7979
541.086987,366,1348.627287
171.998697,204,1352.852758
147.896671,179,1356.443697
477.893491,433,1365.696153
575.960079,532,1376.892536
622.418518,447,1386.455543
640.716997,466,1397.686515
134.035195,165,1401.271961
200.557488,234,1406.011994
561.946159,387,1414.107162
525.441986,481,1424.052711
